31.130.184.32 ; brute force
193.242.145.12 ; fcking bot
120.85.93.148 ; fcking bot
106.13.90.51 ; fcking bot
45.146.164.110 ; fcking bot
77.247.110.227 ; fcking bot
212.70.149.88 ; fcking bot
45.9.20.16 ; fcking bot
45.133.1.252 ; fcking bot
194.61.24.154 ; LOGIN authentication failed: authentication failure
194.61.24.155 ; LOGIN authentication failed: authentication failure
37.0.10.88 ; LOGIN authentication failed: authentication failure
203.159.80.219 ; LOGIN authentication failed: authentication failure
31.130.184.201
125.19.17.20 ; found this seems to be a spammer from india.
35.227.207.240 ; incoming.telemetry.mozilla.org some telementry servers i do not want to send data to.
95.216.34.149 ; bot sweeper
107.175.247.181 : spammer
65.181.123.117 ; spammer
91.103.252.115 ; spammer
172.107.174.16 ; spammer
109.237.103.130 ; spammer
93.120.27.62 ; shodan.io
85.25.43.94 ; shodan.io
85.25.103.50 ; shodan.io
82.221.105.7 ; shodan.io
82.221.105.6 ; shodan.io
71.6.167.142 ; shodan.io
71.6.165.200 ; shodan.io
71.6.135.131 ; shodan.io
66.240.236.119 ; shodan.io
66.240.192.138 ; shodan.io
198.20.99.130 ; shodan.io
198.20.70.114 ; shodan.io
198.20.69.98 ; shodan.io
198.20.69.74 ; shodan.io
188.138.9.50 ; shodan.io
92.63.197.16 ; ddos
45.11.27.161 ; smtp mail relay spammer
45.134.23.241 ; smtp mail relay spammer
45.134.23.249 ; smtp mail relay spammer
44.194.248.1 ; smtp mail relay spammer
212.192.241.123 ; smtp spammer
41.142.86.143 ; smtp spammer
77.247.110.12 ; smtp spammer
114.124.161.98 ; smtp spammer
2.56.57.107 ; smtp spammer
190.195.164.242 ; smtp spammer
91.103.252.19 ; smtp spammer
91.103.252.72 ; smtp spammer
62.233.50.77 ; smtp spammer
197.206.226.22 ; smtp spammer
41.129.57.239 ; smtp spammer
190.117.150.59 ; smtp spammer
164.52.24.165 ; bot
139.228.71.29 ; bot
103.68.21.114 ; bot
217.69.254.104 ; bot
187.73.183.67 ; spammer
45.133.1.46 ; spammer
2.56.56.212 ; spammer
62.197.136.51 ; spammer
212.192.219.150 ; spammer
176.111.173.26 ; spmmaer
188.209.203.223 ; spammer
89.32.41.123 ; spammer
103.160.201.49 ; spammer
89.32.41.127 : cz spammer
